user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
424110,0.2202975769699703,0,,,,,,,-0.19345513,-0.12151569,,,,,,,,,,,,-0.13053218,,,-0.10615975,,,,-0.1976786,,-0.097825944,,,,,,,,,,,-0.24767031,,,,,,,,,0.14103553,,,,,,,-0.11314749,,,-0.28515714,,,,,,,,,,,,,,,,,,,,,
605856,0.2202912399101304,0,,-0.14342386,,,,0.12031048,,-0.23768844,,,,,-0.14398289,,,,,,,-0.18981168,,,,,,,-0.21346907,,,,,,,,,,,0.1778386,,-0.1861233,,,,,,,,,0.13093251,,,,,,,,,,-0.2748828,,,,,,,,,,,,,,,,,,,,,
418213,0.220288171639114,0,,-0.16539173,,,,,-0.224623,-0.20528045,,,,,,,,,,,,0.117828615,,,,-0.39468572,-0.26029825,,,,,,,,,,,,,,,-0.17875673,0.20295194,,,,,,,,-0.31461632,,,,,,,,,,-0.27684838,,,,,,,,,,,,,,,,,,,,,
169263,0.2202758478456336,0,,-0.3472988,,,,,-0.1842974,-0.27607167,,,,,,,,,,,,0.16926262,,,-0.10974744,,,,-0.10969189,,,,,,,,,,,,,-0.20805414,,,,,,,,,0.1368856,,,,,,,-0.12563524,,,-0.27749452,,,,,,,,,,,,,,,,,,,,,
43329,0.2202562197499522,0,,-0.22850989,,,,,-0.16269815,,,,,,-0.13041262,,,,,,,-0.17369361,,,,,,,-0.16697957,-0.13500562,,,,,,,,,,,,-0.18046513,,-0.31397942,,,,,,-0.19242929,,,,,,,,,,,0.14206491,,,,,,,,,,,,,,,,,,,,,
480436,0.22025437202932,0,,-0.18524286,,,,,,,,,,,,,,,,,,-0.17165306,,,-0.11030088,,,,-0.2088106,,-0.100989334,,,,,,,,,,,-0.24994805,,,,,,,,,0.13806185,,,,,,,-0.13608827,,,-0.30611268,,,,,0.10041196,,,,,,,,,,,,,,,,
122708,0.2202502774846402,0,,-0.42630303,,,,0.13210812,,,,,,,-0.124951825,,,,,,,-0.17529918,,,-0.099435754,,,,-0.1635909,,,,,,,,,-0.12423175,,,,-0.16843246,,,,,,,,,0.097274154,,,,,,,,,,-0.34159702,,,,,,,,,,,,,,,,,,,,,
231461,0.2202411793782285,0,,-0.3120824,,,,,,,,,,,,,,,,,,,,,,-0.37877336,-0.20278275,,-0.1706614,,,,,,,,,,,,,-0.11730815,,,,,,,,-0.15627599,,-0.21834679,,,,,,,-0.18609363,,-0.5342774,,,,,0.123635545,,,,,,,,,,,,,,,,
925437,0.2202325224774461,0,,0.21084845,,,,,,,,,,,,,,,,,,-0.31023118,,,,,,,-0.24735175,-0.13042481,-0.122185804,,,,,,,,,,-0.11382224,-0.34976968,,,,,,,,,,,-0.16161488,,,,,-0.42254624,,,-0.3981762,,,,,,,,,,,,,,,,,,,,,
652990,0.2202096310547145,0,,-0.32371488,,,,,,-0.20567997,,,,,,,,,,,,,,,,-0.18442766,-0.14574741,,-0.11265565,,,,,,,,,,,,,-0.10381477,,-0.2741654,,,,,,,,,,,,,,,-0.110404015,,-0.42191875,,,,,0.13863061,,,,,,,,,,,,,,,,
973889,0.220089356733759,0,,0.124702565,,,,,,-0.22860125,,,,,,,,,,,,-0.14658974,,,,,,,-0.22571462,,-0.11969465,,,,,,,,,,,-0.23124196,,-0.32959947,,,,,,,0.13152091,,,,,,,-0.15414281,,,-0.2619201,,,,,,,,,,,,,,,,,,,,,
52494,0.22004250106085,0,,-0.29970732,,,,,-0.21582937,-0.34132808,,,,,,,,,,,,,,,-0.09595038,,,,-0.15094957,,,,,,,,,-0.09213547,,,,-0.19813801,,,,,,,,,0.12033387,,,,,,,,,-0.10195711,-0.114212446,,,,,,,,,,,,,,,,,,,,,
193135,0.2200341306433745,0,,-0.27853414,,,,0.19911112,-0.14564225,,,,,,,,,,,,,-0.30394614,,,-0.10636321,,,,-0.21175554,,,,,,,,,,,,,-0.25804833,,,,,,,,,0.13014193,,,,,,,-0.12698379,,,-0.31000462,,,,,,,,,,,,,,,,,,,,,
883215,0.2200074536213459,0,,0.19309983,,,,,,,,,,,-0.11459307,,,,,,,-0.15646145,,,,,,,-0.17371914,,,,,,,,,-0.12739515,,,,-0.16946569,,-0.29338574,,,,,,,,,,,,,,-0.13897505,-0.19033435,,-0.23608314,,,,,,,,,,,,,,,,,,,,,
640675,0.2200046267244859,0,,-0.26461825,,,,,,,,,,,-0.14855528,,,,,,,-0.18736899,,,-0.1167608,,,,-0.25509417,-0.11202084,-0.15178505,,,,,,,,,,,-0.1985786,,-0.24309427,,,,,,,,,,,,,,,,,,,,,,0.10433365,,,,,,,,,,,,,,,,
979796,0.2199406266523363,0,,0.15221858,,,,,-0.3084782,,,,,,-0.13643366,,,,,,,-0.19392458,,,-0.115561426,,,,-0.19265029,,,,,,,,,-0.12870914,,,,-0.22777776,,,,,,,,,-0.5056013,,,,,,,,,,-0.22217606,,,,,,,,,,,,,,,,,,,,,
702430,0.2198889327970327,0,,-0.21400523,,,,,-0.15711401,,,,,,,,,,,,0.24239168,-0.20818973,,,,,,,-0.21464966,,,,,,,,,,,,,-0.33796203,,,,0.17219803,,,,,-0.18120484,,,,,,,-0.33232975,-0.13191251,,,,,,,,,,,,,,,,,,,,,,,
130066,0.2198843784933076,0,,-0.34652996,,,,0.12385846,,,,,,,-0.12852818,,,,,,,-0.10173876,,,,,,,-0.18461667,,,,,,,,,,,,,-0.17766085,,,,,,,,,0.11149498,,-0.15219048,,,,,-0.10496055,,,-0.28794336,,,,,,,,,,,,,,,,,,,,,
224580,0.2198701188380356,0,,-0.31198397,,,,0.27555752,,-0.1496766,,,,,-0.12521012,,,,,,,-0.18682632,,,,,,,-0.15442191,,,,,,,,,-0.11637107,,,,-0.15379411,,,,,,,,,,,,,,,,,-0.11765623,,-0.3674317,,,,,,,,,,,,,,,,,,,,,
633861,0.2198582432667064,0,,-0.17995672,,,,0.21612561,-0.2263498,,,,,,-0.12629662,,,,,,,-0.17289273,,,,,,,-0.20957619,,,,,,,,,,,,,-0.23401546,,,,,,,,,0.103614576,,,,,,,-0.13063277,,,-0.1308142,,,,,,,,,,,,,,,,,,,,,
161271,0.2198558158679978,0,,-0.36459568,,,,0.19156963,,-0.2821629,,,,,,,,,,,,-0.10233176,,,,,,,-0.14839953,,,,,,,,,,,,,-0.21935727,,,,,,,-0.11842059,,0.109276846,,,,,,,-0.22900963,,,-0.15219377,,,,,,,,,,,,,,,,,,,,,
583259,0.2198515570420915,0,-0.3668995,-0.10415499,,,,,,,,,,,-0.13023809,,,,,,,-0.1059347,,,,,,,-0.22352119,-0.10177916,-0.10378759,,,,,,,,,,,-0.19876815,,,,,,,,,,,,,,,,-0.14097168,,,-0.2621024,,,,,,,,,,,,,,,,,,,,,
159773,0.2197906920704172,0,,-0.36337578,,,,,,-0.17756341,,,,,,,,,,,,,,,,-0.14180098,-0.16419697,,-0.11198752,,,,,,,,,,,,,0.11619573,,,,,,,,,-0.33040592,,,,,,,-0.12157358,,-0.12785581,-0.42424113,,,,,,,,,,,,,,,,,,,,,
287111,0.2197581152579844,0,,-0.16034235,,,,0.16435851,,,,,,,-0.11189486,,,,,,,-0.18209824,,,,,,,-0.15490976,,,,,,,,,,,,,-0.15622815,,-0.39761913,,,,,,,0.11269817,,,,,,,-0.14606036,,,-0.28149307,,,,,,,,,,,,,,,,,,,,,
364929,0.2197445226282056,0,,-0.14111939,,,,,-0.25682628,,,,,,,,,,,,,,,,,-0.16003035,-0.13577472,,-0.15875626,,,,,,,,,-0.13129345,,,,-0.19989844,,,,,,,-0.10323,,-0.3511272,,,,,,,,,,0.17156774,,,,,,,,,,,,,,,,,,,,,
644521,0.2197235982383529,0,,-0.2708769,,,,,,-0.09864889,,,,,,,,,,,,0.09845121,,,,-0.42707616,-0.28850758,,-0.14843003,,,,,,,,,,,,,-0.16956937,,,,,,,,,,,,,,,,-0.18084176,,-0.12565598,,,,,,0.1487534,,,,,,,,,,,,,,,,
673580,0.2196798667299238,0,,-0.33788502,,,,0.113800384,,,,,,,-0.1201999,,,,,,,-0.16919589,,,,,,,-0.15367611,,,,,,,,,,,,,-0.19197635,,,,,,,-0.10335308,,0.123364024,,,,,,,-0.18454844,,,-0.24572285,,,,,,,,,,,,,,,,,,,,,
173199,0.2196527677435392,0,,-0.3088038,,,,,-0.17929511,-0.26760852,,,,,,,,,,,,0.19217277,,,-0.10834387,,,,-0.14938964,,,,,,,,,,,,,-0.34313184,,,,,,,,,0.13204429,,,,,,,-0.39852858,,,-0.3456938,,,,,,,,,,,,,,,,,,,,,
547553,0.2196333685197575,0,-0.30769783,-0.22707877,,,,0.14391834,,-0.29363427,,,,,-0.13798971,,,,,,,-0.15590131,,,,,,,-0.16761754,,,,,,,,,,,0.15611672,,-0.17900483,,,,,,,,,,,,,,,,,,,-0.3113024,,,,,,,,,,,,,,,,,,,,,
476823,0.21962525209859,0,,-0.23194085,,,,0.110634364,,,,,,,,,,,,,,-0.1768932,,,-0.1276869,,,,-0.19868398,,-0.10738669,,,,,,,,,,,-0.35410067,,,,,,,,,-0.1647589,,-0.111869305,,,,,,,,-0.10382602,,,,,,,,,,,,,,,,,,,,,
172030,0.2196040889843201,0,,-0.31943712,,,,,-0.13469574,-0.23486163,,,,,,,,,,,,-0.1629166,,,,-0.18283382,-0.12866437,,-0.17114416,,,,,,,,,,,,,-0.18007915,,,,,,,,,0.104017906,,,,,,,,,,-0.27765518,,,,,,,,,,,,,,,,,,,,,
785748,0.2195734234351609,0,,-0.1438497,,,,,,,,,,,-0.114064775,,,,,,,-0.17067046,,,-0.12283014,,,,-0.22466893,,-0.10929457,,,,,,,,,,,-0.16189833,,-0.23945168,,,,,,,,,,,,,,,-0.12703183,,-0.36137888,,,,,,,,,,,,,,,,,,,,,
246256,0.2195538329320919,0,,-0.16914207,,,,0.10697466,,-0.25150472,,,,,-0.111159645,,,,,,,,,,,,,,-0.20142919,-0.121913336,-0.10887243,,,,,,,,,,,-0.12029913,,-0.19672114,,,,,,,,,,,,,,,,,-0.49130955,,,,,,,,,,,,,,,,,,,,,
934914,0.2195392352380238,0,-0.13445221,0.13244958,,,,,,,,,,,,,,,,,,-0.30145046,,,,,,,-0.2576354,-0.12637606,-0.12647438,,,,,,,,,,,-0.25200975,,,,,,,,,,,-0.13363111,,,,,-0.18543608,,,-0.30207902,,,,,,,,,,,,,,,,,,,,,
97989,0.2195029287156205,0,,-0.28939548,,,,,-0.110535726,,,,,,,,,,,,0.14514935,0.09045708,,,,-0.4291255,-0.2228485,,-0.14162964,,,,,,,,,,,,,-0.15944456,,,,,,,,,,,,,,,,,,,-0.43343675,,,,,0.117230944,,,,,,,,,,,,,,,,
574403,0.2194986382524899,0,,-0.14339322,,,,,,,,,,,-0.12619857,,,,,,,-0.12958859,,,-0.13308243,,,,-0.19166389,,,,,,,,,,,,0.106190495,-0.16275905,,-0.21211465,,,,,,,-0.36491442,,,,,,,,,,-0.37586552,,,,,,,,,,,,,,,,,,,,,
900751,0.2194827998554767,0,-0.137449,0.20607208,,,,,,,,,,,,,,,,,,-0.20752588,,,,,,,-0.26008287,-0.15305951,-0.124773756,,,,,,,,,,,-0.29377404,,,,,,,,,,,,,,,,-0.40008122,-0.17790212,,-0.4090327,,,,,,,,,,,,,,,,,,,,,
981125,0.2194500362187829,0,,,,,,0.16833586,,-0.27036864,,,,,,,,,,,,-0.26889127,,,,,,,-0.28506464,-0.17117506,-0.15995699,,,,,,,,,,-0.10951541,-0.32559273,,,,,,,,,0.11892803,,-0.18903798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774814,0.2194063742230667,0,,-0.16322877,,,,0.118814185,,-0.22680095,,,,,-0.14931224,,,,,,,-0.2123769,,,,,,,-0.25037524,-0.117122225,,,,,,,,,,,,-0.19996469,,,,,,,,,0.11648616,,,,,,,,,,-0.27631068,,,,,,,,,,,,,,,,,,,,,
991121,0.219363182313701,0,,,,,,,,,,,,,-0.15714715,,,,,,,-0.19740538,,,-0.121380046,,,,-0.27573344,-0.13574494,-0.11781061,,,,,,,,,,,-0.23246098,,,,,,,,,-0.38984868,,,,,,,-0.19162871,,,-0.13277365,,,,,,,,,,,,,,,,,,,,,
784110,0.2193571374089488,0,,-0.15038037,,,,,,,,,,,,,,,,,,,,,,-0.1921944,,,-0.14092399,,,,,,,,,,,,,0.19630755,,-0.4145619,,,,,,-0.15957057,,-0.24363743,,,,,,-0.14227304,-0.15207106,-0.18860993,,,,,,,,,,,,,,,,,,,,,,
770558,0.2193422223111074,0,-0.15156925,-0.14600177,,,,0.24395044,-0.2631758,,,,,,-0.1139969,,,,,,,-0.22289138,,,,,,,-0.14804015,,,,,,,,,-0.12498906,,,,-0.2833342,,,,,,,,,0.118523166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776676,0.2193284847031553,0,,-0.14111812,,,,,,,,,,,-0.15124017,,,,,,,-0.13343203,,,,,,,-0.23055816,-0.15830821,-0.12917833,,,,,,,,,,,-0.21099566,,,,,,,,,0.11773589,,,,,,,-0.18640667,,,-0.18321033,,,,,,,,,,,,,,,,,,,,,
381121,0.2193237801618052,0,,-0.12188774,,,,,-0.25141603,,,,,,,,,,,,,-0.2664998,,,-0.111366734,,,,-0.22862664,-0.108076654,-0.11017327,,,,,,,,,,,-0.32182854,,,,,,,,,0.124603264,,,,,,,,,0.11256184,,,,,,,,,,,,,,,,,,,,,,
658414,0.2192896417790152,0,,-0.30703378,,,,,-0.21097106,,,,,,-0.14571424,,,,,,,-0.18543825,,,-0.11535895,,,,-0.21313626,-0.15520416,,,,,,,,,,0.120158374,,-0.25310335,,,,,,,,,-0.12864183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657782,0.2192861535994225,0,,-0.3677633,,,,0.12043442,,,,,,,,,,,,,,-0.13677965,,,,,,,-0.12991306,,,,,,,,,,,,,-0.1686037,,,,,,,,,0.11112235,,,,,,,-0.20216163,-0.17794897,,-0.29931733,,,,,0.113992654,,,,,,,,,,,,,,,,
156790,0.2192708927097927,0,,-0.272539,,,,0.1355971,-0.22055994,-0.12084775,,,,,-0.10447038,,,,,,,-0.16174932,,,,,,,-0.18927069,,,,,,,,,,,,,-0.2689388,,,,,,,,,0.123109885,,,,,,,-0.110487595,,,,,,,,,,,,,,,,,,,,,,,,
337904,0.2192573694352409,0,,-0.13557605,,,,,,,,,,,,,,,,,0.10993028,,,,,-0.3556596,-0.17486708,,-0.1683801,,,,-0.13354735,,,,,,,,,-0.122795865,,,,,,,,,,,,,,,,,-0.11344311,,-0.2874718,,,,,0.12057678,,,,,,,,,,,,,,,,
936630,0.219248209103287,0,,0.1508985,,,,0.15848228,,-0.24317631,,,,,,,,,,,,-0.31850356,,,,,,,-0.24300998,-0.1406558,-0.12522915,,,,,,,,,,,-0.3434459,,,,,,,,,0.123718575,,-0.20547792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575830,0.2192374324432102,0,,-0.13459094,,,,,,,,,,,-0.14280981,,,,,,,-0.22057793,,,-0.11652729,,,,-0.21832414,,,,,,,,,,,,,-0.17063716,,-0.12834686,,,,,,,-0.1725569,,,,,,,,-0.11936619,,-0.28488436,,,,,,,,,,,,,,,,,,,,,
821989,0.2191466023958947,0,,0.16175647,,,,0.13603175,,-0.2791465,,,,,,,,,,,,,,,,-0.21355292,,,-0.1518768,,,,,,,,,,,,,-0.14717321,,-0.4066749,,,,,,,-0.25611132,,,,,,,,,-0.16801558,-0.341872,,,,,,,,,,,,,,,,,,,,,
481487,0.2191256325780568,0,,-0.22172166,,,,,,-0.2974088,,,,,,,,,,,,,,,,-0.19602601,-0.16396478,,-0.16844241,,,,,,,,,,,,,-0.18202351,,,,,,,,,,,,,,,,,,-0.1040726,-0.25903255,,,,,0.116112165,,,,,,,,,,,,-0.07916946,,,,
291818,0.2191107879171355,0,,-0.26317003,,,,,,,,,,,-0.14100058,,,,,,,-0.17020872,,,,,,,-0.17347464,,,,,,,,,,,0.23527296,,-0.22623411,,,,,,,,,-0.44639263,,,,,,,-0.21432051,,-0.1369283,-0.15026559,,,,,,,,,,,,,,,,,,,,,
451824,0.2191070468767632,0,,-0.25960374,,,,,,-0.17608356,,,,,,,,,,,,,,,,-0.23797834,-0.18839954,,-0.1604448,,,,,,,,,,,,,-0.1332538,,,,,,,,,0.07850732,,,,,,,,,-0.15493721,-0.38190007,,,,,0.1257049,,,,,,,,,,,,,,,,
922409,0.2191019385451244,0,-0.34657374,0.11881714,,,,,,,,,,,,,,,,,,-0.28934357,,,,,,,-0.24893257,-0.12789284,-0.12190817,,,,,,,,,,,-0.25349426,,,,,,,,,0.11755473,,,,,,,-0.17722583,,,-0.28368804,,,,,,,,,,,,,,,,,,,,,
669561,0.2190819146540707,0,,-0.23480116,,,,,,,,,,,-0.13623105,,,,,,,-0.19641225,,,-0.10414656,,,,-0.23612182,-0.10707477,,,,,,,,-0.10140078,,,,-0.19623403,,,,,,,,,,,,,,,,-0.12800457,,,-0.27080756,,,,,,,,,,,,,,,,,,,,,
785724,0.218944856475161,0,,-0.15380764,,,,0.14909384,,,,,,,-0.18785553,,,,,,,-0.15789016,,,,-0.17977333,,,-0.20523143,,,,,,,,,,,,,0.2666964,,-0.34803328,,,,,,,,-0.17765257,,,,,,,,,-0.4643789,,,,,,,,,,,,,,,,,,,,,
611214,0.2189289611760825,0,,-0.1634753,,,,0.16552034,-0.23925619,,,,,,-0.13128074,,,,,,,-0.18106781,,,,,,,-0.14978874,,,,,,,,,,,,,-0.26546654,,,,,,,,,-0.22897668,,-0.19233245,,,,,,,-0.11920286,,,,,,,,,,,,,,,,,,,,,,
974706,0.2189048910454559,0,,0.24625903,,,,,,,,,,,-0.15115425,,,,,,,-0.17955115,,,,,,,-0.19494678,,,,,,,,,,,0.25325856,,-0.18653084,,,,,,,,,-0.2354844,,,,,,,-0.14679037,-0.14657891,,-0.18246986,,,,,,,,,,,,,,,,,,,,,
45098,0.2188807685488755,0,,-0.30844823,,,,0.120814584,,,,,,,-0.13257936,,,,,,,-0.18392217,,,,,,,-0.22381634,,,,,,,,,-0.12615779,,,,-0.21512371,,,,,,,,,0.10238997,,,,,,,-0.13652368,,,-0.18497042,,,,,,,,,,,,,,,,,,,,,
960211,0.2188677566684717,0,,0.22909638,,,,,,-0.30939046,,,,,-0.15687281,,,,,,,-0.15723705,,,,,,,-0.2730393,-0.11717344,-0.113895394,,,,,,,,,,,-0.23256707,,,,,,,,,-0.38438344,,,,,,,,,,-0.1982046,,,,,,,,,,,,,,,,,,,,,
107208,0.2188578396398517,0,,-0.3710179,,,,,-0.1875992,,,,,,,,,,,,,0.1092787,,,-0.14727177,,,,-0.15301134,,,,,,,,,,,,,-0.19633162,,,,,,,,,-0.33768514,,,,,,,-0.12333425,,,-0.29727405,,,,,0.09397231,,,,,,,,,,,,,,,,
588646,0.2188507140587443,0,-0.19887091,,,,,0.20106347,-0.21763325,,,,,,-0.13179159,,,,,,,-0.21767266,,,,,,,-0.16784415,-0.11085238,,,,,,,,,,,,-0.20471415,,,,,,,,,,,-0.12616114,,,,,,-0.11964159,,,,,,,,,,,,,,,,,,,,,,,
456529,0.2188464690899657,0,,-0.1961808,,,,,,,,,,,-0.14000666,,,,,,,,,,,,,,-0.23073666,,-0.10288718,-0.16907872,-0.15734813,,,,,,,,,-0.15104127,,-0.28227258,,,,,,,-0.16421925,,,,,,,,,,-0.272458,,,,,,,,,,,,,,,,,,,,,
575715,0.2188391066967686,0,-0.13771263,-0.13877846,,,,,,,,,,,-0.14316007,,,,,,,-0.1885367,,,-0.13155404,,,,-0.24273631,,,,,,,,,,,,,-0.23224261,,,,,,,,,-0.45488968,,,,,,,-0.12526824,,,-0.15614867,,,,,,,,,,,,,,,,,,,,,
832130,0.2187958460564237,0,,,,,,,,-0.1647607,,,,,-0.13330178,,,,,,,,,,,,,,-0.23679596,-0.13753104,-0.13480543,,,,,,,,,,,-0.2549474,,,,,,,,-0.15830718,,,,,,,,-0.27747393,-0.20926756,,0.14800964,,,,,,,,,,,,,,,,,,,,,
173741,0.2187755768882157,0,,-0.26549038,,,,0.13917251,-0.16793841,-0.20831408,,,,,,,,,,,,,,,,-0.34056148,-0.23528092,,-0.13773537,,,,,,,,,,,,,-0.20278236,,,,,,,,,,,,,,,,-0.18491684,,,-0.1331128,,,,,,,,,,,,,,,,,,,,,
113367,0.2187538832857591,0,,-0.26531357,,,,0.2672299,-0.17495725,-0.15171783,,,,,,,,,,,,,,,,-0.13407393,-0.18032612,,-0.15115432,,,,,,,,,,,,,-0.20643687,,,,,,,,,,,,,,,,-0.1462759,,,-0.28506887,,,,,,,,,,,,,,,,,,,,,
716494,0.2186667341765722,0,,-0.2342419,,,,,-0.2033143,,,,,,,,,,,,0.11699311,,,,,-0.3350754,-0.18245003,,-0.15729842,,,,,,,,,,,,,-0.21066937,,,,,,,,,-0.33106247,,,,,,,,,-0.12968397,0.2232998,,,,,,,,,,,,,,,,,,,,,
759260,0.218652463537477,0,-0.22474097,-0.1590974,,,,0.11373201,,,,,,,-0.12402827,,,,,,,-0.20001425,,,,,,,-0.19705324,,,,,,,,,,,,,-0.17447448,,,,,,,,,0.11517536,,,,,,,-0.11592763,,,-0.2702745,,,,,,,,,,,,,,,,,,,,,
885998,0.2186133840476649,0,-0.10699991,0.19257668,,,,,,,,,,,,,,,,,0.11064958,0.12401915,,,,-0.40562782,-0.2740172,,-0.13391744,,,,,,,,,,,,,-0.17171541,,-0.40486905,,,,,,,,,,,,,,-0.2006341,,,,,,,,,,,,,,,,,,,,,,,,
851937,0.2185201088715546,0,,0.15173069,,,,,,-0.1786822,,,,,-0.15698633,,,,,,,-0.19834018,,,,,,,-0.19229342,-0.20954382,-0.18316215,,,,,,,,,0.123020805,,,,-0.16641623,,,,,,,,,,,,,,,,,-0.35443383,,,,,,,,,,,,,,,,,,,,,
86145,0.2185081769520694,0,,-0.40783557,,,,,,-0.28364885,,,,,,,,,,,,0.10762892,,,-0.10792555,,,,-0.14249581,,,,,,,,,,,,,-0.17052884,,-0.35061485,,,,,,,0.11389138,,,,,,,-0.098458625,,,-0.3109781,,,,,,,,,,,,,,,,,,,,,
843474,0.218501471060583,0,,0.140578,,,,,,,,,,,-0.16218957,,,,,,,-0.13403368,,,,,,,-0.24230427,-0.12998603,,,,,,,,,,,,-0.19166055,,-0.49880034,,,,,,,-0.15698738,,,,,,,,,-0.12817566,-0.20287873,,,,,,,,,,,,,,,,,,,,,
395955,0.2184249407501066,0,,,,,,0.108462326,-0.24353556,-0.13153096,,,,,-0.12658542,,,,,,,-0.17947231,,,-0.106168225,,,,-0.16369526,,,,,,,,,,,,,-0.21911868,,,,,,,,,0.12878601,,,,,,,,-0.09789894,,,,,,,,,,,,,,,,,,,,,,,
638216,0.2183772357002313,0,,-0.26250428,,,,0.10617477,,-0.20965782,,,,,-0.13300316,,,,,,,-0.13813919,,,,,,,-0.23430996,,,,,,,,,,,,,-0.1915084,,,,,,,,,0.10732766,,,,,,,,,,-0.435129,,,,,0.102163166,,,,,,,,,,,,,,,,
792959,0.2183526072522286,0,,-0.119761616,,,,,-0.23695429,-0.26203933,,,,,-0.11711229,,,,,,,-0.17643434,,,,,,,-0.17837222,,,,,,,,,-0.12776431,,,,-0.25990033,,,,,,,,,0.118379295,,,,,,,-0.14742371,,,,,,,,,,,,,,,,,,,,,,,,
531361,0.2183505834432975,0,,-0.17227164,,,,0.15449445,,-0.22806278,,,,,,,,,,,,-0.13686343,,,,,-0.12823221,,-0.16394842,,,,,,,,,,,,,,,,,,,,,,,-0.27263722,,,,,,,-0.15105475,-0.1367172,-0.5883725,,,,,,,,,,,,,,,,,,,,,
623620,0.2183395326249501,0,,-0.20470981,,,,,,,,,,,,,,,,,,-0.29109967,,,-0.11843823,,,,-0.23214772,,-0.10831885,,,,,,,,,,,-0.2638998,,,,,,,,,0.12053624,,,,,,,-0.15014136,,,-0.29769564,,,,,0.105616525,,,,,,,,,,,,,,,,
950370,0.2182894640949085,0,,0.20745039,,,,,,-0.124763966,,,,,-0.13909687,,,,,,,-0.18636976,,,,,,,-0.15827374,,,,,,,,,,,,,-0.22816375,,,,,,,,,-0.45790923,,-0.16435568,,,,,-0.18600117,,-0.14167492,,,,,,,,,,,,,,,,,,,,,,
815000,0.2182447502358546,0,-0.10414683,,,,,,,,,,,,,,,,,,,-0.2581037,,,-0.112969905,,,,-0.19664025,-0.1111849,,,,,,,,,-0.12195804,,,-0.2584453,,-0.26430696,,,,,,,,,,,,,,-0.1313815,-0.1417864,,,,,,,,,,,,,,,,,,,,,,,
945851,0.218225317370102,0,,0.15424037,,,,,,,,,,,,,,,,,,-0.16105972,,,-0.14310642,,,,-0.2343125,,-0.110319905,,,,,,,,,,,-0.2619098,,,,,,,,,-0.42171764,,-0.10999044,,,,,-0.18078314,,,-0.28346857,,,,,,,,,,,,,,,,,,,,,
703988,0.2181955542004653,0,,-0.25940278,,,,,,,,,,,-0.120616354,,,,,,,-0.17386201,,,,,,,-0.16736354,,,,,,,,,,,,,-0.17147897,,,,,,,-0.10250917,,0.10390752,,-0.13773495,,,,,-0.18891619,,,-0.23414084,,,,,,,,,,,,,,,,,,,,,
640091,0.2181900272598295,0,,-0.29368624,,,,,,,,,,,-0.100614175,,,,,,,-0.2792103,,,-0.1277942,,,,-0.21344338,,,,,,,,,,,,-0.115425915,-0.3800134,,,,,,,,,-0.2450125,,,,,,,-0.37328625,,,-0.3532088,,,,,,,,,,,,,,,,,,,,,
801512,0.2180868621075023,0,-0.103138626,,,,,,,,,,,,-0.11811695,,,,,,,-0.16312996,,,,,,,-0.16840427,,,,,,,,,,,,,-0.1915517,,-0.45264605,,,,,-0.10209735,,0.10160074,,,,,,,-0.18107966,,,-0.13745883,,,,,,,,,,,,,,,,,,,,,
256842,0.2180588405592188,0,,-0.18177596,,,,,,,,,,,,,,,,,0.08205469,,,,,-0.42023402,-0.21828112,,-0.14349179,,,,,,,,,,,,,-0.14207536,,-0.43857986,,,,,,,,,,,,,,-0.17633587,,-0.1266719,,,,,,0.11340064,,,,,,,,,,,,,,,,
990300,0.2180186669051514,0,,,,,,,,,,,,,,,,,,,,-0.27478287,,,,,,,-0.25086358,-0.13254754,-0.132008,,,,,,,,,,,-0.22237273,,-0.33060378,,,,,,,0.11384545,,-0.11204414,,,,,-0.16559638,,,-0.290815,,,,,,,,,,,,,,,,,,,,,
